resonance_smis,H298_kcal,weights
O=CNCCc1ccccc1,-23.51780543275375,0.5
COc1ccc(C=NN=C(N)N)cc1,31.47311113869837,0.5
COc1ccc(C=N[N-]C(N)=[NH2+])cc1,31.47311113869837,0.5
C#CC1CCCC2C=C[NH+]=C2[N-]C1,87.25259076111988,0.5
C#CC1CCCC2C=CNC2=NC1,87.25259076111988,0.5
CC1CC(C(=[NH2+])[O-])C1O,-87.6414617379417,0.5
CC1CC(C(N)=O)C1O,-87.6414617379417,0.5
C[n+]1c(CO)coc1[NH-],-43.55712139516354,0.5
Cn1c(CO)coc1=N,-43.55712139516354,0.5
CC1CC2C(O)C(=N)N12,21.14278643527805,0.5
CC1CC2C(O)C([NH-])=[N+]12,21.14278643527805,0.5
[NH2+]=C(C=O)[N-]CC=O,-41.468271289233165,0.5
NC(C=O)=NCC=O,-41.468271289233165,0.5
OCCNc1c[nH]nn1,25.051238502492488,0.5
OCCNc1c[nH+]n[n-]1,25.051238502492488,0.5
C#CC(=O)c1c[nH+]c[n-]1,62.000549764731595,0.5
C#CC(=O)c1c[nH]cn1,62.000549764731595,0.5
CC(=O)C12CC1[N-]C=[NH+]2,12.557621466249564,0.5
CC(=O)C12CC1N=CN2,12.557621466249564,0.5
N=C1NC(=O)C(O)CO1,-101.981614230827,0.3333333333333333
[NH-]C1=[NH+]C(=O)C(O)CO1,-101.981614230827,0.3333333333333333
N=C1[NH+]=C([O-])C(O)CO1,-101.981614230827,0.3333333333333333
O=C(O)c1cccc(C(=O)NO)c1,-114.0889093114574,0.5
O=C(O)c1cccc(C([O-])=[NH+]O)c1,-114.0889093114574,0.5
CCC1=C[NH+]=C([O-])CC1,-41.97081989629739,0.5
CCC1=CNC(=O)CC1,-41.97081989629739,0.5
C#CCCC(CNC)C([NH-])=[NH+]C,53.14053755129351,0.5
C#CCCC(CNC)C(=N)NC,53.14053755129351,0.5
CC12CC1C(=O)N2C=N,26.751867819194043,0.3333333333333333
CC12CC1C([O-])=[N+]2C=N,26.751867819194043,0.3333333333333333
CC12CC1C(=O)[N+]2=C[NH-],26.751867819194043,0.3333333333333333
C#CC1CC(C#N)NC1=NCC,101.19909138069758,0.5
C#CC1CC(C#N)[NH+]=C1[N-]CC,101.19909138069758,0.5
CCOC1CC1NC=O,-58.91094853350925,0.5
CCOC1CC1[NH+]=C[O-],-58.91094853350925,0.5
NCC1CNC(=O)O1,-83.25641812896679,0.5
NCC1C[NH+]=C([O-])O1,-83.25641812896679,0.5
CC(O)C1N=CNCCCC1C,-45.34486478283066,0.5
CC(O)C1[N-]C=[NH+]CCCC1C,-45.34486478283066,0.5
CCC(C)[NH+]=C[NH-],-4.964760847477,0.5
CCC(C)NC=N,-4.964760847477,0.5
O=CNC1CCCCC1,-63.33647505974256,0.5
[O-]C=[NH+]C1CCCCC1,-63.33647505974256,0.5
CC12CC[NH+]=C([O-])C1(C)C(=O)NC2,-95.33522704793774,0.3333333333333333
CC12CCNC(=O)C1(C)C([O-])=[NH+]C2,-95.33522704793774,0.3333333333333333
CC12CCNC(=O)C1(C)C(=O)NC2,-95.33522704793774,0.3333333333333333
O=CN1CC(O)C(O)C1,-120.66322910121342,0.5
[O-]C=[N+]1CC(O)C(O)C1,-120.66322910121342,0.5
CC1(c2nc[n-][nH+]2)CN1,67.97189885954282,0.5
CC1(c2ncn[nH]2)CN1,67.97189885954282,0.5
COCC1(C)C[N+]1=C[O-],-50.51313329605492,0.5
COCC1(C)CN1C=O,-50.51313329605492,0.5
CNC(=O)C(O)C1CC1,-75.2692594228707,0.5
C[NH+]=C([O-])C(O)C1CC1,-75.2692594228707,0.5
C#Cc1cncn1C,86.37236365950274,0.5
C#Cc1c[n-]c[n+]1C,86.37236365950274,0.5
C=CC([NH-])=[N+]1CCCC1CN,31.80612202088382,0.5
C=CC(=N)N1CCCC1CN,31.80612202088382,0.5
C1=[NH+]CCC2CCC2CC[N-]1,31.633474130863956,0.5
C1=NCCC2CCC2CCN1,31.633474130863956,0.5
Cc1co[n-]c(=[NH2+])c1=O,-13.885038106758303,0.5
Cc1conc(N)c1=O,-13.885038106758303,0.5
CC1CN(C=O)C(=O)N1,-86.07478449388076,0.25
CC1C[N+](=C[O-])C(=O)N1,-86.07478449388076,0.25
CC1C[N+](C=O)=C([O-])N1,-86.07478449388076,0.25
CC1CN(C=O)C([O-])=[NH+]1,-86.07478449388076,0.25
NC1=CC([O-])=[NH+]C=CC1,-5.358039770867979,0.5
NC1=CC(=O)NC=CC1,-5.358039770867979,0.5
O=C1CC=C2CCC2N1,-1.7357592925271519,0.5
[O-]C1=[NH+]C2CCC2=CC1,-1.7357592925271519,0.5
COCCOC(=[NH2+])[O-],-135.89912871941874,0.5
COCCOC(N)=O,-135.89912871941874,0.5
CCC(C)NC(=N)OC(C)C,-69.09344628828514,0.5
CCC(C)[NH+]=C([NH-])OC(C)C,-69.09344628828514,0.5
CCCNC([O-])=[NH+]CCc1ccncc1,-32.8925298682196,0.3333333333333333
CCCNC(=O)NCCc1ccncc1,-32.8925298682196,0.3333333333333333
CCC[NH+]=C([O-])NCCc1ccncc1,-32.8925298682196,0.3333333333333333
N=C1C=NC=N[N+]1=C[O-],58.08649145810459,0.25
[NH-]c1cncn[n+]1C=O,58.08649145810459,0.25
N=c1cncnn1C=O,58.08649145810459,0.25
N=C1C=[N+]=C[N-]N1C=O,58.08649145810459,0.25
CCC(C[NH+]=C[NH-])NCCCN,-2.4116315438841247,0.5
CCC(CNC=N)NCCCN,-2.4116315438841247,0.5
CCC1N=C(NC)OC2C=CC=C12,11.471823178401996,0.5
CCC1[N-]C(=[NH+]C)OC2C=CC=C12,11.471823178401996,0.5
Nc1ccccc1-c1c[nH]nn1,84.49577956757918,0.5
Nc1ccccc1-c1c[nH+]n[n-]1,84.49577956757918,0.5
NC(=O)C1C[NH+]=C([O-])C1,-87.96061082356404,0.3333333333333333
[NH2+]=C([O-])C1CNC(=O)C1,-87.96061082356404,0.3333333333333333
NC(=O)C1CNC(=O)C1,-87.96061082356404,0.3333333333333333
C#CC(CO)C(=[NH2+])[O-],-39.91126766938305,0.5
C#CC(CO)C(N)=O,-39.91126766938305,0.5
CNCC#CCC1C=C[NH+]=C1[O-],35.572466528380495,0.5
CNCC#CCC1C=CNC1=O,35.572466528380495,0.5
Cc1noc(=N)c(N)n1,36.211110396829106,0.3333333333333333
CC1=[N+]=C(N)C(=N)O[N-]1,36.211110396829106,0.3333333333333333
Cc1noc(=N)c(=[NH2+])[n-]1,36.211110396829106,0.3333333333333333
COC(C)C#CCC1CC1NC=N,44.22540588010608,0.5
COC(C)C#CCC1CC1[NH+]=C[NH-],44.22540588010608,0.5
COc1[n-]cc(C)[nH+]1,-16.795339428387347,0.5
COc1ncc(C)[nH]1,-16.795339428387347,0.5
[NH2+]=C1[N-]C2(C=O)CC2O1,-22.015851292733647,0.5
NC1=NC2(C=O)CC2O1,-22.015851292733647,0.5
CCC1[N-]C2=[NH+]C=CC2CC2CC21,51.83056231640852,0.5
CCC1N=C2NC=CC2CC2CC21,51.83056231640852,0.5
CC12CC1(O)CC([O-])=[NH+]2,-63.83732059277204,0.5
CC12CC1(O)CC(=O)N2,-63.83732059277204,0.5
O=CNCc1ccccc1,-16.737807621793902,0.5
[O-]C=[NH+]Cc1ccccc1,-16.737807621793902,0.5
CCC1C=CNC1=NC,27.307587155867743,0.5
CCC1C=C[NH+]=C1[N-]C,27.307587155867743,0.5
COC(=N)[NH+]=C[O-],-62.1045709668336,0.3333333333333333
COC(=N)NC=O,-62.1045709668336,0.3333333333333333
COC([NH-])=[NH+]C=O,-62.1045709668336,0.3333333333333333
CCC=CNC(=N)NCC,11.438249998146125,0.3333333333333333
CCC=C[NH+]=C([NH-])NCC,11.438249998146125,0.3333333333333333
CCC=CNC([NH-])=[NH+]CC,11.438249998146125,0.3333333333333333
CN(C)CC(=O)C(N)=O,-72.98565358384691,0.5
CN(C)CC(=O)C(=[NH2+])[O-],-72.98565358384691,0.5
CC1[N-]C2=[NH+]C3C2C13O,101.69295022026222,0.5
CC1N=C2NC3C2C13O,101.69295022026222,0.5
CC1=CC#CCC2CC(C1)[NH+]=C2[O-],23.88049470772083,0.5
CC1=CC#CCC2CC(C1)NC2=O,23.88049470772083,0.5
CC(C)C(CCCCCN)NC=O,-82.79087828234823,0.5
CC(C)C(CCCCCN)[NH+]=C[O-],-82.79087828234823,0.5
CN1CC1CCNC=O,-14.079282846003062,0.5
CN1CC1CC[NH+]=C[O-],-14.079282846003062,0.5
CC[NH+]=C([N-]CCO)NC,-32.94184206291429,0.3333333333333333
CCNC([N-]CCO)=[NH+]C,-32.94184206291429,0.3333333333333333
CCNC(=NCCO)NC,-32.94184206291429,0.3333333333333333
C#CCNc1ncno1,79.17394969222957,0.3333333333333333
C#CC[NH+]=c1[n-]cno1,79.17394969222957,0.3333333333333333
C#CCNC1=[N+]=C[N-]O1,79.17394969222957,0.3333333333333333
CN=C1NC(=N)C(C)C1C,13.203404885579818,0.3333333333333333
CN=C1[NH+]=C([NH-])C(C)C1C,13.203404885579818,0.3333333333333333
C[N-]C1=[NH+]C(=N)C(C)C1C,13.203404885579818,0.3333333333333333
CC(=O)c1nc[nH]c1N,-11.941337370151246,0.5
CC(=O)c1[n-]c[nH+]c1N,-11.941337370151246,0.5
[NH-]C(=[NH+]C=O)C1CC1O,-41.94691297599737,0.3333333333333333
N=C(NC=O)C1CC1O,-41.94691297599737,0.3333333333333333
N=C([NH+]=C[O-])C1CC1O,-41.94691297599737,0.3333333333333333
COC1=CC(=O)NC1,-60.54328261691173,0.5
COC1=CC([O-])=[NH+]C1,-60.54328261691173,0.5
CNC(=O)C[N+](C)=C[O-],-88.13957853160878,0.3333333333333333
CNC(=O)CN(C)C=O,-88.13957853160878,0.3333333333333333
C[NH+]=C([O-])CN(C)C=O,-88.13957853160878,0.3333333333333333
c1cn2nnnc2[nH]1,118.68853705034262,0.5
c1c[n+]2[n-]nnc2[nH]1,118.68853705034262,0.5
COC(=O)CCC([O-])=[NH+]c1ccccc1,-114.8076950475387,0.5
COC(=O)CCC(=O)Nc1ccccc1,-114.8076950475387,0.5
C[NH+]=C([O-])N(C)CC=O,-74.89744117288785,0.3333333333333333
CNC(=O)N(C)CC=O,-74.89744117288785,0.3333333333333333
CNC([O-])=[N+](C)CC=O,-74.89744117288785,0.3333333333333333
C#CCCC([O-])=[NH+]C,-0.04468847865854583,0.5
C#CCCC(=O)NC,-0.04468847865854583,0.5
CC(C)C(CN)c1nnn[nH]1,51.47636232192858,0.5
CC(C)C(CN)c1nn[n-][nH+]1,51.47636232192858,0.5
CCCCNC(=N)C=O,-26.430788969606883,0.5
CCCC[NH+]=C([NH-])C=O,-26.430788969606883,0.5
[O-]C1=[NH+]C(C2CN2)C1O,-25.991781270473084,0.5
O=C1NC(C2CN2)C1O,-25.991781270473084,0.5
COc1[nH+]c[n-]c1C=O,-31.18034836754938,0.5
COc1[nH]cnc1C=O,-31.18034836754938,0.5
C=CCCCCNCCOC(=N)N,-26.511686319066442,0.5
C=CCCCCNCCOC([NH-])=[NH2+],-26.511686319066442,0.5
N=C1C=CNN=[N+]=C1[NH-],139.40671133976116,0.3333333333333333
N=c1cc[nH]nnc1=N,139.40671133976116,0.3333333333333333
N=c1cc[nH+]n[n-]c1=N,139.40671133976116,0.3333333333333333
C1[N-]C2=[N+]3C1C3C21CO1,131.47878635318114,0.5
C1N=C2N3C1C3C21CO1,131.47878635318114,0.5
CC(O)Cn1cnnc1,-1.4743749389844831,0.5
CC(O)C[n+]1cn[n-]c1,-1.4743749389844831,0.5
N=C1NCCCOC1=O,-53.28899405497687,0.5
[NH-]C1=[NH+]CCCOC1=O,-53.28899405497687,0.5
N=COc1c[nH]c(N)n1,17.273778990156675,0.3333333333333333
N=COc1c[nH]c(=[NH2+])[n-]1,17.273778990156675,0.3333333333333333
N=COc1c[nH+]c(N)[n-]1,17.273778990156675,0.3333333333333333
CC1C(C)N1CC(N)=O,-30.525831409755707,0.5
CC1C(C)N1CC(=[NH2+])[O-],-30.525831409755707,0.5
[NH2+]=c1ncnc(N2CCOCC2)[n-]1,0.1953836964532307,0.2
Nc1nc[n-]c(=[N+]2CCOCC2)n1,0.1953836964532307,0.2
Nc1ncnc(N2CCOCC2)n1,0.1953836964532307,0.2
[NH2+]=c1nc(N2CCOCC2)nc[n-]1,0.1953836964532307,0.2
Nc1ncnc(=[N+]2CCOCC2)[n-]1,0.1953836964532307,0.2
CC(N)C([O-])=[NH+]C(C)(C)C,-78.1484989113927,0.5
CC(N)C(=O)NC(C)(C)C,-78.1484989113927,0.5
C[N-]C1=[NH+]CC2CC12,41.29470894875439,0.5
CN=C1NCC2CC12,41.29470894875439,0.5
C=CCC1CC(C)=CC(N)=N1,31.88244339098012,0.5
C=CCC1CC(C)=CC(=[NH2+])[N-]1,31.88244339098012,0.5
N=C(N)C1CC1,27.967192437689956,0.5
[NH-]C(=[NH2+])C1CC1,27.967192437689956,0.5
CCCCCCNCc1cnc[nH]1,6.7410938302664025,0.5
CCCCCCNCc1c[n-]c[nH+]1,6.7410938302664025,0.5
N=c1ccc(=O)ocn1,-7.935097048041524,0.5
[NH-]C1=[N+]=COC(=O)C=C1,-7.935097048041524,0.5
NC(=O)C(O)CC1CC1,-79.83705222136204,0.5
[NH2+]=C([O-])C(O)CC1CC1,-79.83705222136204,0.5
O=CNCc1cnon1,9.653708773666425,0.5
[O-]C=[NH+]Cc1cnon1,9.653708773666425,0.5
CN1CCC=C[NH+]=C1[O-],-26.27170116653702,0.3333333333333333
CN1CCC=CNC1=O,-26.27170116653702,0.3333333333333333
C[N+]1=C([O-])NC=CCC1,-26.27170116653702,0.3333333333333333
CC(C)(C)C([O-])=[N+]1CCCC1C(=O)O,-156.03703163549756,0.5
CC(C)(C)C(=O)N1CCCC1C(=O)O,-156.03703163549756,0.5
[O-]C1=[NH+]C2(CCC(O)CC2)C(O)=C1,-123.77690178206633,0.5
O=C1C=C(O)C2(CCC(O)CC2)N1,-123.77690178206633,0.5
NC(C=O)Cc1c[nH]cn1,-1.8641868238545816,0.5
NC(C=O)Cc1c[nH+]c[n-]1,-1.8641868238545816,0.5
N#Cc1[nH]cnc1N,64.07192844944669,0.5
N#Cc1[nH+]c[n-]c1N,64.07192844944669,0.5
Nc1ccc(NNC=O)cc1,16.408189781825037,0.5
Nc1ccc(N[NH+]=C[O-])cc1,16.408189781825037,0.5
C[N+](C)=c1cnnn[n-]1,121.40440000607514,0.25
CN(C)C1=N[N-]N=[N+]=C1,121.40440000607514,0.25
CN(C)c1cnnnn1,121.40440000607514,0.25
CN(C)C1=[N+]=N[N-]N=C1,121.40440000607514,0.25
CC1(C)C(O)C[N+]1=C[O-],-73.03614449580272,0.5
CC1(C)C(O)CN1C=O,-73.03614449580272,0.5
CC1CN=C2C1CN2CCO,3.9574832408042884,0.5
CC1C[N-]C2=[N+](CCO)CC21,3.9574832408042884,0.5
C=CC12C[NH+]=C([NH-])C(=CC)CC1C2,65.42675714486548,0.5
C=CC12CNC(=N)C(=CC)CC1C2,65.42675714486548,0.5
N=C[NH+]=C([NH-])O,-16.616605601758312,0.3333333333333333
N=CNC(=N)O,-16.616605601758312,0.3333333333333333
N=C(O)[NH+]=C[NH-],-16.616605601758312,0.3333333333333333
Cc1ncnoc1=N,54.157384323332245,0.5
CC1=[N+]=C[N-]OC1=N,54.157384323332245,0.5
CC1[NH+]=C([O-])C1(C)C=O,-63.38997149900972,0.5
CC1NC(=O)C1(C)C=O,-63.38997149900972,0.5
CCC(=[NH2+])[N-]CCC(C)O,-60.62372614759137,0.5
CCC(N)=NCCC(C)O,-60.62372614759137,0.5
O=C1CC2C3OC3CN12,-22.24509185896045,0.5
[O-]C1=[N+]2CC3OC3C2C1,-22.24509185896045,0.5
CC#CC(C[N+](C)=C[O-])NCC,0.8653692235134531,0.5
CC#CC(CN(C)C=O)NCC,0.8653692235134531,0.5
C#CC1NC(=N)C12CO2,97.57561578251244,0.5
C#CC1[NH+]=C([NH-])C12CO2,97.57561578251244,0.5
Oc1nc(N2CC2)[n-][nH+]1,39.2362086024164,0.5
Oc1nc(N2CC2)n[nH]1,39.2362086024164,0.5
NCC(O)c1ccc2[nH+]c[n-]c2c1,0.8902219771417398,0.5
NCC(O)c1ccc2[nH]cnc2c1,0.8902219771417398,0.5
[O-]C1=[NH+]CC(CO)N1,-84.25084838104216,0.3333333333333333
O=C1NCC(CO)N1,-84.25084838104216,0.3333333333333333
[O-]C1=[NH+]C(CO)CN1,-84.25084838104216,0.3333333333333333
CC(=O)Nc1cccc2c1CCNC2,-19.466793759406105,0.5
CC([O-])=[NH+]c1cccc2c1CCNC2,-19.466793759406105,0.5
O=C(O)C1CCc2nc[nH]c2C1,-71.36989783535265,0.5
O=C(O)C1CCc2[n-]c[nH+]c2C1,-71.36989783535265,0.5
C#CC(C)CC([O-])=[NH+]CC,-13.959731567820217,0.5
C#CC(C)CC(=O)NCC,-13.959731567820217,0.5
O=C[NH+]=C([O-])OCCO,-172.81991447777182,0.3333333333333333
O=C([NH+]=C[O-])OCCO,-172.81991447777182,0.3333333333333333
O=CNC(=O)OCCO,-172.81991447777182,0.3333333333333333
CC1CC1NC=O,-25.18128808747396,0.5
CC1CC1[NH+]=C[O-],-25.18128808747396,0.5
C#CC1(C)C([O-])=[NH+]C1C,21.02077797213561,0.5
C#CC1(C)C(=O)NC1C,21.02077797213561,0.5
NC(=O)C1=CNCC1,-22.28458068409638,0.5
[NH2+]=C([O-])C1=CNCC1,-22.28458068409638,0.5
C=CC(C)(CN=CN)C(C)C,5.367596672170337,0.5
C=CC(C)(C[N-]C=[NH2+])C(C)C,5.367596672170337,0.5
CC(CO)[n+]1cn[n-]c1,0.5474562433404752,0.5
CC(CO)n1cnnc1,0.5474562433404752,0.5
CNC(=N)C(O)C#N,1.0187386009396229,0.5
C[NH+]=C([NH-])C(O)C#N,1.0187386009396229,0.5
[O-]C=[N+]1C(CO)C2CC21,-23.536928835355916,0.5
O=CN1C(CO)C2CC21,-23.536928835355916,0.5
C[NH+]=C([O-])C(O)C(C)C,-112.92803417384792,0.5
CNC(=O)C(O)C(C)C,-112.92803417384792,0.5
C#Cc1[nH]cnc1CC,73.56069305358422,0.5
C#Cc1[nH+]c[n-]c1CC,73.56069305358422,0.5
C#Cc1nn[nH]c1CC,106.77900497528486,0.5
C#Cc1[n-]n[nH+]c1CC,106.77900497528486,0.5
CCN=C(C)NCCCCCN,-8.766126821216183,0.5
CC[N-]C(C)=[NH+]CCCCCN,-8.766126821216183,0.5
CCC1CNC2CC2C[NH+]=C1[N-]C,32.96789992127449,0.5
CCC1CNC2CC2CNC1=NC,32.96789992127449,0.5
[O-]C1=[NH+]CC1O,-58.40810037478551,0.5
O=C1NCC1O,-58.40810037478551,0.5
[O-]C1=[NH+]CC(O)C1=NO,-65.49101478886506,0.5
O=C1NCC(O)C1=NO,-65.49101478886506,0.5
CCNC(N)=O,-60.993958982219,0.3333333333333333
CC[NH+]=C(N)[O-],-60.993958982219,0.3333333333333333
CCNC(=[NH2+])[O-],-60.993958982219,0.3333333333333333
O=CC1CC[N+](=C[O-])C1,-66.2747129882368,0.5
O=CC1CCN(C=O)C1,-66.2747129882368,0.5
CC#CC(C)CNC=O,-7.73623392320887,0.5
CC#CC(C)C[NH+]=C[O-],-7.73623392320887,0.5
O=CNCc1c[nH]nn1,22.865139602416658,0.3333333333333333
O=CNCc1c[nH+]n[n-]1,22.865139602416658,0.3333333333333333
[O-]C=[NH+]Cc1c[nH]nn1,22.865139602416658,0.3333333333333333
N=C1[NH+]=C([O-])C2CC2O1,1.3711992596502578,0.3333333333333333
[NH-]C1=[NH+]C(=O)C2CC2O1,1.3711992596502578,0.3333333333333333
N=C1NC(=O)C2CC2O1,1.3711992596502578,0.3333333333333333
C[N+](=C[O-])COO,-66.9899711584882,0.5
CN(C=O)COO,-66.9899711584882,0.5
N=C(N)OC1=[N+]=NO[N-]1,44.92056086640462,0.3333333333333333
N=C(N)Oc1nnon1,44.92056086640462,0.3333333333333333
[NH-]C(=[NH2+])Oc1nnon1,44.92056086640462,0.3333333333333333
N#CCN=C[NH+]=C[O-],13.831538883403129,0.3333333333333333
N#CCN=CNC=O,13.831538883403129,0.3333333333333333
N#CC[N-]C=[NH+]C=O,13.831538883403129,0.3333333333333333
CC(N)C(=O)NCC(N)C=O,-82.79222453201608,0.5
CC(N)C([O-])=[NH+]CC(N)C=O,-82.79222453201608,0.5
[NH2+]=C([O-])c1ccccc1C(=O)O,-108.67415953218828,0.5
NC(=O)c1ccccc1C(=O)O,-108.67415953218828,0.5
C#CC1CCOC12CNC(=O)O2,-67.5396706698599,0.5
C#CC1CCOC12C[NH+]=C([O-])O2,-67.5396706698599,0.5
Nc1ccc2c(c1)C(=O)NC2=O,-50.60258140420506,0.3333333333333333
Nc1ccc2c(c1)C([O-])=[NH+]C2=O,-50.60258140420506,0.3333333333333333
Nc1ccc2c(c1)C(=O)[NH+]=C2[O-],-50.60258140420506,0.3333333333333333
C=CCCCC([NH-])=[NH+]C(C)CC,-8.029940043254966,0.5
C=CCCCC(=N)NC(C)CC,-8.029940043254966,0.5
CC1O[NH+]=C([O-])C1N,-38.4862615526937,0.5
CC1ONC(=O)C1N,-38.4862615526937,0.5
C[NH+]=c1[n-]onc1CN,45.81190676085739,0.5
CNc1nonc1CN,45.81190676085739,0.5
COCC[N+](C=O)=C[O-],-116.58992314799343,0.5
COCCN(C=O)C=O,-116.58992314799343,0.5
C[N+](C)=C([O-])NC=N,-31.97045654391762,0.25
CN(C)C([O-])=[NH+]C=N,-31.97045654391762,0.25
CN(C)C(=O)NC=N,-31.97045654391762,0.25
CN(C)C(=O)[NH+]=C[NH-],-31.97045654391762,0.25
CCNC(=N)C1(OC)COC1C,-55.07710991161137,0.5
CC[NH+]=C([NH-])C1(OC)COC1C,-55.07710991161137,0.5
CC(C)(O)CC(N)=O,-117.59197378717406,0.5
CC(C)(O)CC(=[NH2+])[O-],-117.59197378717406,0.5
N#CCn1ccoc1=N,38.08483158776309,0.5
N#CC[n+]1ccoc1[NH-],38.08483158776309,0.5
N=C1C=C[N-]C=[N+]=C1N,80.48994202780037,0.3333333333333333
N=c1ccncnc1N,80.48994202780037,0.3333333333333333
N=c1ccnc[n-]c1=[NH2+],80.48994202780037,0.3333333333333333
CC1=CC(=O)NC2CC12,-7.12385826840914,0.5
CC1=CC([O-])=[NH+]C2CC12,-7.12385826840914,0.5
[O-]C1=[NH+]C2(CO)CC2O1,-93.77961319982688,0.5
O=C1NC2(CO)CC2O1,-93.77961319982688,0.5
COC1=[NH+]C(C)C[N-]1,-28.778053725652338,0.5
COC1=NCC(C)N1,-28.778053725652338,0.5
CC12NC(=O)OC1C2O,-94.99386266217498,0.5
CC12[NH+]=C([O-])OC1C2O,-94.99386266217498,0.5
[NH2+]=c1[n-][nH]cc1-c1cccnc1,80.27299900451376,0.5
Nc1n[nH]cc1-c1cccnc1,80.27299900451376,0.5
O=C1NC2CCCC1C2,-47.097276581917,0.5
[O-]C1=[NH+]C2CCCC1C2,-47.097276581917,0.5
COC(=O)Nc1ccccc1,-67.4361937267399,0.5
COC([O-])=[NH+]c1ccccc1,-67.4361937267399,0.5
CCC[n+]1cc[n-]c1,18.201744961205282,0.5
CCCn1ccnc1,18.201744961205282,0.5
N=C(C=O)NCC(=[NH2+])[O-],-53.15866999822548,0.3333333333333333
[NH-]C(C=O)=[NH+]CC(N)=O,-53.15866999822548,0.3333333333333333
N=C(C=O)NCC(N)=O,-53.15866999822548,0.3333333333333333
Cc1nc(N)[nH+]c([O-])n1,-20.39174197018177,0.14285714285714285
Cc1nc(=O)[nH]c(=[NH2+])[n-]1,-20.39174197018177,0.14285714285714285
Cc1nc(N)[nH]c(=O)n1,-20.39174197018177,0.14285714285714285
Cc1nc(=O)[nH+]c(N)[n-]1,-20.39174197018177,0.14285714285714285
Cc1nc(N)[nH+]c(=O)[n-]1,-20.39174197018177,0.14285714285714285
CC1=[N+]=C([O-])NC(N)=N1,-20.39174197018177,0.14285714285714285
CC1=[N+]=C(N)NC(=O)[N-]1,-20.39174197018177,0.14285714285714285
CC(CO)[N-]C=[NH+]C=O,-74.02637257221978,0.3333333333333333
CC(CO)N=C[NH+]=C[O-],-74.02637257221978,0.3333333333333333
CC(CO)N=CNC=O,-74.02637257221978,0.3333333333333333
CCCC([NH+]=C([O-])OC(C)(C)C)C(=O)O,-227.14224259643754,0.5
CCCC(NC(=O)OC(C)(C)C)C(=O)O,-227.14224259643754,0.5
[NH-]C1=[NH+]CCOCC1=O,-40.489371495290044,0.5
N=C1NCCOCC1=O,-40.489371495290044,0.5
C=NC1=C[NH+]=C[N-]CC1O,31.770402850139664,0.5
C=NC1=CNC=NCC1O,31.770402850139664,0.5
CC(O)C1C=CNC(=N)OCO1,-86.3725472394054,0.5
CC(O)C1C=C[NH+]=C([NH-])OCO1,-86.3725472394054,0.5
CCC(C#N)[N+](C)=C[O-],-22.420044319257492,0.5
CCC(C#N)N(C)C=O,-22.420044319257492,0.5
CCC1[NH+]=C(OC)[N-]CC1(C)C,-55.33485669691947,0.5
CCC1NC(OC)=NCC1(C)C,-55.33485669691947,0.5
C#CC1(C=O)CNC=N1,60.44399789694891,0.5
C#CC1(C=O)C[NH+]=C[N-]1,60.44399789694891,0.5
CC(=O)C1C(=O)NC1C,-69.7413133406318,0.5
CC(=O)C1C([O-])=[NH+]C1C,-69.7413133406318,0.5
C#CCCC(=O)N(C)C,0.9085088958267273,0.5
C#CCCC([O-])=[N+](C)C,0.9085088958267273,0.5
C[NH+]=C1[N-]CC(O)C1=O,-51.47266113149497,0.5
CNC1=NCC(O)C1=O,-51.47266113149497,0.5
CCC(CCO)CNCC[N-]C=[NH2+],-50.73896412439664,0.5
CCC(CCO)CNCCN=CN,-50.73896412439664,0.5
C=C1CCC[N-]C=[NH+]C(C)CCC1,12.411995441050832,0.5
C=C1CCCN=CNC(C)CCC1,12.411995441050832,0.5
CN(C=O)CC(O)C#N,-53.73288520650756,0.5
C[N+](=C[O-])CC(O)C#N,-53.73288520650756,0.5
CNC=NC1(C)CCC1CO,-25.256389635252898,0.5
C[NH+]=C[N-]C1(C)CCC1CO,-25.256389635252898,0.5
C1OCC1n1nnnn1,96.18300372859343,0.5
C1OCC1[n+]1nnn[n-]1,96.18300372859343,0.5
CCC1CC(=O)C(=O)N1,-77.80415175848977,0.5
CCC1CC(=O)C([O-])=[NH+]1,-77.80415175848977,0.5
C[n+]1c[n-]c2c1CCO2,14.713638736556666,0.5
Cn1cnc2c1CCO2,14.713638736556666,0.5
OC12CCN=C1NC2,21.341614605552767,0.5
OC12CC[N-]C1=[NH+]C2,21.341614605552767,0.5
[O-]C1=[NH+]CC1CC1CO1,-36.707915856253116,0.5
O=C1NCC1CC1CO1,-36.707915856253116,0.5
CN1CC2C[NH+]=C([O-])C21,-7.012653510624561,0.5
CN1CC2CNC(=O)C21,-7.012653510624561,0.5
N=C(N)Oc1n[n-][nH+]n1,57.66956124163978,0.3333333333333333
N=C(N)Oc1nn[nH]n1,57.66956124163978,0.3333333333333333
N=C(N)Oc1nn[nH+][n-]1,57.66956124163978,0.3333333333333333
CCCC(CCOCC)C[NH+]=C[O-],-117.08587603847346,0.5
CCCC(CCOCC)CNC=O,-117.08587603847346,0.5
N=CN1C([O-])=[NH+]C2CC21,12.46510572500315,0.25
N=C[N+]1=C([O-])NC2CC21,12.46510572500315,0.25
[NH-]C=[N+]1C(=O)NC2CC21,12.46510572500315,0.25
N=CN1C(=O)NC2CC21,12.46510572500315,0.25
CCOC1C[NH+]=C1[O-],-60.96700584565982,0.5
CCOC1CNC1=O,-60.96700584565982,0.5
